direction	term_id	term_name	source	pvalue_adjusted	intersection_size	term_size	precision	recall	genes
up	GO:0048568	embryonic organ development	GO:BP	1.44e-04	30	463	0.0674	0.0648	HOXB9,CXCL8,SLC44A4,CDX2,GJB5,ALDH1A3,SIX3,ZIC1,TBX18,EN2,WNT7B,NKX2-5,GJB6,HOXC11,FOXG1,SALL1,HOXA11,KRT19,GBX2,STRA6,CHRNA9,FOXE1,OTX1,FOXL2,SOX15,GRHL3,FOXI1,FZD3,DLX6,PPIL1
down	REAC:R-HSA-5334118	DNA methylation	REAC	1.47e-04	17	64	0.0246	0.2656	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2BC9
down	REAC:R-HSA-372790	Signaling by GPCR	REAC	1.55e-04	78	695	0.1127	0.1122	TAS2R43,TAS2R3,CCL3L1,TAS2R13,GPHB5,TAS2R46,UTS2,FFAR3,PROK2,FGD3,LHB,TAS2R42,TAS2R31,TAS2R50,FPR1,CXCL9,TAS2R8,SSTR3,CCL19,PTH1R,GHSR,RXFP2,OPN1SW,CCR8,CCR5,GNRH2,GRM3,FSHR,EDNRA,CCL25,TAS2R19,GPR55,OBSCN,GLP1R,RGS11,CCR9,GNG8,MC5R,ARHGEF15,FPR2,DRD3,FGD4,RXFP1,RGS6,XK,CHRM1,ADGRE3,HCAR3,EDN3,PTGER1,CXCL11,CCL3,OXT,ABR,ADRA2B,S1PR4,DGKG,PRKCB,TAS2R5,TAS2R1,SUCNR1,AVPR2,CXCR1,GNA14,ADORA1,ITPR2,HTR4,ADRA1A,PRLHR,RGSL1,PDE1B,ADGRE2,GNGT2,UCN,PREX1,PTGDR,C3,VAV1
down	GO:0009607	response to biotic stimulus	GO:BP	1.68e-04	138	1634	0.1215	0.0845	CST9,KLRC2,TRIM49D2,CFHR1,C4A,CCL3L1,IFNA13,IFIT1B,DEFA3,DMBT1,C4B,PYDC1,RNASE2,ATP4B,PGLYRP1,KLK3,DEFB108B,HSPA1B,NLRP6,CR1,CFHR2,H2BC7,CFB,GATA1,RARRES2,ITGAX,RNASE8,MPO,CD300LF,CXCL9,CCL8,SH2D1B,ARG1,SIGLEC10,AZU1,CCL19,NLRP3,MEFV,HMGCS2,CIITA,PADI4,VEGFD,CD300A,GHSR,IFNA5,GZMM,ACE,HSPA1A,IFNK,RNASE3,CCR5,CSF1R,BPI,H2BC11,IFIT1,IL18BP,NCF2,PLA2G5,ITGAM,CCL25,RNF5,PRSS2,ELANE,WAS,LAG3,CD209,CTSG,MMP8,ADARB1,MST1,MRC1,HMCN1,KLRC4,KLRD1,FPR2,FCN2,NOTCH1,SERPING1,GBP2,STAB1,NOD1,EPX,PTGER1,GNLY,SIGIRR,CXCL11,CCL3,CARD8,NOD2,STAP1,RNF19B,PRF1,RELA,LBP,DDX60L,BATF,DACH1,CSF2RB,IRF9,PSTPIP1,RASGRP4,BST2,STAB2,CD84,ZDHHC18,ABCA1,GATA6,POU2F2,CD80,IL4,CMPK2,PRB3,ABI3,SCN7A,HLA-G,RNF166,PIK3CD,CARD9,GBP4,LYG1,ANG,PCK1,ATAT1,APAF1,DEFB131B,PRTN3,GPM6A,HP,C7,FCN3,PIM2,PLA2G2A,TREM1,ZDHHC11,USP17L2,GSDMB,C3,VAV1
up	GO:0090596	sensory organ morphogenesis	GO:BP	1.73e-04	23	293	0.0517	0.0785	SLC44A4,HOXC13,PROM1,ALDH1A3,SIX3,ZIC1,TBX18,AQP5,OLFM3,GJB6,FOXG1,GNGT1,SOX4,GBX2,STRA6,CHRNA9,OTX1,FOXL2,GRHL3,TMEM215,FOXI1,FZD3,DLX6
down	GO:0045321	leukocyte activation	GO:BP	1.74e-04	93	980	0.0819	0.0949	KLRC2,IFNA13,FCER2,HLA-DQA2,PGLYRP1,ADGRG3,CR1,HLA-DQB2,GATA1,LRRK2,HLX,FUT7,TIGIT,CD300LF,NFAM1,SH2D1B,ARG1,FES,CD7,AZU1,LYL1,CCL19,NLRP3,DTX1,CD300A,IFNA5,THEMIS2,IFNK,IL15RA,BPI,SPHK1,PLA2G5,TNFRSF13B,ITGAM,CD8B,CD33,CD27,WAS,DYSF,SPTA1,LAG3,CD209,MERTK,CTSG,MMP8,CCR9,KLRD1,FPR2,IL2RA,ZBTB16,CHRNA4,JMJD6,CCL3,NOD2,CD3G,STAP1,RAB44,PRF1,LBP,SEMA6D,BATF,PRKCB,CD8A,LEPR,MZB1,SUCNR1,BST2,CD84,POU2F2,CD80,MAP3K8,IL4,EOMES,SPACA3,FLT3,HLA-G,SIRPB1,PIK3CD,CD22,ADGRE2,AGER,PCK1,LGALS12,MAFB,DDRGK1,TNFRSF4,PLA2G2A,PREX1,SASH3,PTGDR,C3,VAV1,SOX13
down	REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	REAC	1.79e-04	21	95	0.0303	0.2211	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,ITGA2B,H2BC7,H3C8,GATA1,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,TNRC6C,GP1BA,H2BC9
down	GO:0051707	response to other organism	GO:BP	1.88e-04	135	1592	0.1188	0.0848	CST9,KLRC2,TRIM49D2,CFHR1,C4A,CCL3L1,IFNA13,IFIT1B,DEFA3,DMBT1,C4B,PYDC1,RNASE2,ATP4B,PGLYRP1,KLK3,DEFB108B,HSPA1B,NLRP6,CR1,CFHR2,H2BC7,CFB,GATA1,RARRES2,ITGAX,RNASE8,MPO,CD300LF,CXCL9,CCL8,SH2D1B,ARG1,SIGLEC10,AZU1,CCL19,NLRP3,MEFV,HMGCS2,CIITA,PADI4,VEGFD,CD300A,GHSR,IFNA5,GZMM,ACE,HSPA1A,IFNK,RNASE3,CCR5,CSF1R,BPI,H2BC11,IFIT1,IL18BP,NCF2,PLA2G5,ITGAM,CCL25,RNF5,PRSS2,ELANE,WAS,LAG3,CD209,CTSG,MMP8,ADARB1,MST1,MRC1,HMCN1,KLRC4,KLRD1,FPR2,FCN2,NOTCH1,SERPING1,GBP2,STAB1,NOD1,EPX,PTGER1,GNLY,SIGIRR,CXCL11,CCL3,CARD8,NOD2,STAP1,RNF19B,PRF1,RELA,LBP,DDX60L,BATF,CSF2RB,IRF9,PSTPIP1,RASGRP4,BST2,STAB2,CD84,ZDHHC18,ABCA1,GATA6,POU2F2,CD80,IL4,CMPK2,PRB3,SCN7A,HLA-G,RNF166,PIK3CD,CARD9,GBP4,LYG1,ANG,PCK1,ATAT1,DEFB131B,PRTN3,GPM6A,HP,C7,FCN3,PIM2,PLA2G2A,TREM1,ZDHHC11,USP17L2,GSDMB,C3,VAV1
down	GO:0001906	cell killing	GO:BP	1.89e-04	34	229	0.0299	0.1485	KLRC2,CFHR1,DEFA3,FCER2,PGLYRP1,CR1L,NLRP6,CR1,CFHR2,ARG1,AZU1,GZMM,H2BC11,ITGAM,ELANE,LAG3,CTSG,KLRC4,KLRD1,GBP2,GNLY,STAP1,RNF19B,PRF1,GZMH,IL4,HLA-G,AGER,C7,PLA2G2A,TREM1,GSDMB,C3,VAV1
down	GO:0043207	response to external biotic stimulus	GO:BP	2.09e-04	135	1595	0.1188	0.0846	CST9,KLRC2,TRIM49D2,CFHR1,C4A,CCL3L1,IFNA13,IFIT1B,DEFA3,DMBT1,C4B,PYDC1,RNASE2,ATP4B,PGLYRP1,KLK3,DEFB108B,HSPA1B,NLRP6,CR1,CFHR2,H2BC7,CFB,GATA1,RARRES2,ITGAX,RNASE8,MPO,CD300LF,CXCL9,CCL8,SH2D1B,ARG1,SIGLEC10,AZU1,CCL19,NLRP3,MEFV,HMGCS2,CIITA,PADI4,VEGFD,CD300A,GHSR,IFNA5,GZMM,ACE,HSPA1A,IFNK,RNASE3,CCR5,CSF1R,BPI,H2BC11,IFIT1,IL18BP,NCF2,PLA2G5,ITGAM,CCL25,RNF5,PRSS2,ELANE,WAS,LAG3,CD209,CTSG,MMP8,ADARB1,MST1,MRC1,HMCN1,KLRC4,KLRD1,FPR2,FCN2,NOTCH1,SERPING1,GBP2,STAB1,NOD1,EPX,PTGER1,GNLY,SIGIRR,CXCL11,CCL3,CARD8,NOD2,STAP1,RNF19B,PRF1,RELA,LBP,DDX60L,BATF,CSF2RB,IRF9,PSTPIP1,RASGRP4,BST2,STAB2,CD84,ZDHHC18,ABCA1,GATA6,POU2F2,CD80,IL4,CMPK2,PRB3,SCN7A,HLA-G,RNF166,PIK3CD,CARD9,GBP4,LYG1,ANG,PCK1,ATAT1,DEFB131B,PRTN3,GPM6A,HP,C7,FCN3,PIM2,PLA2G2A,TREM1,ZDHHC11,USP17L2,GSDMB,C3,VAV1
up	GO:0005886	plasma membrane	GO:CC	2.18e-04	174	5866	0.3655	0.0297	SPRR1B,PRAME,LY6D,SPRR3,SPRR2A,SPRR1A,ADH7,IL36G,CD24,SERPINB5,SLURP2,MUC4,SLC5A8,SERPINB4,FGFBP1,LRRC26,SLC44A4,KLK6,SLCO1B3,SPRR2E,RHCG,PI3,GABRA3,KRT16,KCNQ2,TGFA,SLC6A14,GJB5,PROM1,KCNJ3,ALDH3A1,GABRP,KRT14,GJB4,GJD2,F3,PSCA,NALF2,CEACAM7,DSC3,TMPRSS4,IL13,ADGRG7,SPEF1,SERPINB3,CACNG6,CLCA1,NPBWR1,ATP12A,RHOV,CLDN3,FGB,CNFN,TMPRSS11E,GPR87,ADGRF1,CXCL10,AQP5,SLCO1B3-SLCO1B7,FAT2,WNT7B,CFAP95,OLFM3,KRT17,LTB,GJB6,EFNA5,UPK1B,NKAIN1,CSTA,IVL,GNGT1,UBE2QL1,ATP10B,DSG3,GJB3,CBLC,VTCN1,SIT1,PARD6B,MUC13,CLCA4,SYT8,CLDN10,ABCA12,FXYD3,PNOC,KRT19,SYT12,ECRG4,LRATD2,KRT75,CNTN5,SLC2A1,CCKBR,STRA6,OR51D1,CHRNA9,SLC7A11,CAPS,EFNA3,CLCA2,CYSTM1,CD40LG,EREG,TSPAN1,MGST1,SLC27A2,IGSF9,PTK6,CLDN7,NKAIN4,SLC30A10,DAPP1,TSPAN8,KLK7,KCNH3,EPHA10,SLC41A2,EFNA2,LYPD2,CHP2,RAP2B,S100A12,OR6C6,TMC4,ADORA2B,IGSF11,LGSN,CLDN1,TMEM88B,CNTNAP2,GNG4,BCL10,VN1R2,CP,CAMKV,PTPRZ1,PSG6,TMEM231,DKK1,RHBDL2,OR8H2,LYPD1,TCIM,PMEPA1,TERT,CDCP1,MEGF10,HCAR1,STXBP5L,RAB25,ALOX15,PLPP2,SHISA8,COL17A1,SAPCD2,OR4Q3,QRFPR,GJB2,KREMEN2,DIRAS2,OR13A1,CXCR5,CXADR,IFITM10,SELENOK,FZD3,IL1RN,LYPD6B,CDH3,FERMT1,WNT3,RAB38
down	GO:0002684	positive regulation of immune system process	GO:BP	2.28e-04	101	1099	0.0889	0.0919	KLRC2,CFHR1,C4A,C4B,FCER2,HLA-DQA2,KLK3,CR1L,FFAR3,HSPA1B,NLRP6,ITGA2B,CR1,CFHR2,HLA-DQB2,CFB,GATA1,BTNL9,BTNL8,LRRK2,RARRES2,HLX,FUT7,FPR1,BTNL3,CD300LF,CCL8,NFAM1,SH2D1B,ARG1,FES,CD7,CCL19,NLRP3,MEFV,VEGFD,CD300A,THEMIS2,HSPA1A,IFNK,IL15RA,CSF1R,PLA2G5,ITGAM,BTN1A1,CD8B,CD27,ELANE,HCLS1,SPTA1,LAG3,CD209,CTSG,MMP8,SLC9B2,KLRC4,KLRD1,FPR2,FCN2,IL2RA,SERPING1,GBP2,ZBTB16,DAPK2,NOD1,EDN3,CCL3,CARD8,NOD2,CD3G,STAP1,RELA,LBP,PRKCB,CD8A,MZB1,RASGRP4,ZDHHC18,CD80,MAP3K8,IL4,TNFRSF18,SPACA3,HLA-G,SIRPB1,PIK3CD,CD22,CARD9,AGER,PCK1,ATAT1,C7,RAPGEF1,FCN3,DDRGK1,TNFRSF4,SASH3,USP17L2,C3,VAV1,SOX13
down	GO:0006955	immune response	GO:BP	2.28e-04	166	2070	0.1461	0.0802	CST9,KLRC2,TRIM49D2,CFHR1,C4A,CCL3L1,IFNA13,DEFA3,DMBT1,FCRL4,C4B,PYDC1,RNASE2,FCER2,HLA-DQA2,LAIR2,PGLYRP1,KLK3,CR1L,DEFB108B,FFAR3,HSPA1B,NLRP6,CR1,CFHR2,H2BC7,HLA-DQB2,CFB,GATA1,BTNL9,BTNL8,RARRES2,HLX,FUT7,FPR1,RNASE8,BTNL3,PRG4,CD300LF,CXCL9,CCL8,NFAM1,SH2D1B,ARG1,FES,SIGLEC10,CD7,AZU1,CCL19,NLRP3,MEFV,CIITA,PADI4,PKHD1L1,CD300A,IFNA5,THEMIS2,GZMM,CCL15-CCL14,ITGAD,HSPA1A,IFNK,RNASE3,CCR8,CCR5,CSF1R,BPI,H2BC11,IFIT1,IL18BP,NCF2,GP6,PLA2G5,TNFRSF13B,ENPP2,ITGAM,BTN1A1,CCL25,CD8B,PRSS2,CD33,IL1R2,CD27,ELANE,WAS,DYSF,LAG3,CD209,CTSG,ADARB1,NRROS,MST1,CCR9,MRC1,KLRC4,KLRD1,FPR2,FCN2,IL2RA,NOTCH1,KDM6B,SERPING1,TGFBR3,GBP2,VPREB3,NOD1,EPX,GNLY,CXCL11,CCL3,CARD8,NOD2,CD3G,STAP1,RAB44,RNF19B,PRF1,S1PR4,RELA,LBP,RAPGEF4,SEMA6D,CD8B2,BATF,CSF2RB,PRKCB,CD8A,PSTPIP1,RASGRP4,SUCNR1,MCOLN1,BST2,CXCR1,CD84,ZDHHC18,GATA6,POU2F2,CD80,IL4,EOMES,HLA-G,RNF166,PIK3CD,CD22,CARD9,GBP4,ADGRE2,AGER,ANG,PCK1,ATAT1,DEFB131B,PRTN3,C7,RAPGEF1,FCN3,DDRGK1,FCRL6,TNFRSF4,TREM1,ZDHHC11,SASH3,USP17L2,PTGDR,C3,VAV1
down	GO:0002699	positive regulation of immune effector process	GO:BP	2.36e-04	37	264	0.0326	0.1402	KLRC2,FCER2,KLK3,FFAR3,CR1,GATA1,HLX,SH2D1B,ARG1,CD7,CCL19,NLRP3,CD300A,PLA2G5,ITGAM,LAG3,KLRC4,KLRD1,FCN2,NOD1,NOD2,STAP1,LBP,MZB1,RASGRP4,CD80,IL4,HLA-G,CARD9,PCK1,FCN3,DDRGK1,TNFRSF4,SASH3,USP17L2,C3,VAV1
down	GO:0141061	disruption of cell in another organism	GO:BP	2.56e-04	20	94	0.0176	0.2128	CFHR1,DEFA3,FCER2,PGLYRP1,NLRP6,CFHR2,ARG1,AZU1,GZMM,H2BC11,ELANE,CTSG,GBP2,GNLY,PRF1,GZMH,C7,PLA2G2A,TREM1,GSDMB
down	GO:0031640	killing of cells of another organism	GO:BP	2.56e-04	20	94	0.0176	0.2128	CFHR1,DEFA3,FCER2,PGLYRP1,NLRP6,CFHR2,ARG1,AZU1,GZMM,H2BC11,ELANE,CTSG,GBP2,GNLY,PRF1,GZMH,C7,PLA2G2A,TREM1,GSDMB
up	GO:0031982	vesicle	GO:CC	2.74e-04	129	4033	0.2710	0.0320	SPRR3,SPRR2A,CALML3,MUC4,SLC5A8,LRRC26,SLC44A4,KLK6,SCGB3A1,TMEM190,RHCG,KRT16,TGFA,SLC6A14,PROM1,SAA4,MB,KRT14,CRNN,SERPINB13,FETUB,SPP1,PSCA,GCNT3,CALML5,SLPI,KRT6A,ALDH1A3,KRT6C,TMPRSS4,SERPINB3,CLCA1,KRT15,RHOV,FGB,ARL14,S100A7,PRSS3,ADGRF1,DEFB1,KLK10,BPIFB1,AQP5,KRT5,SFN,FAT2,WNT7B,KLK8,KRT13,CLVS2,WFDC2,SCGB1A1,UPK1B,IVL,CXCL1,ATP10B,DSG3,SIT1,KRT74,PARD6B,SAA1,SYT8,ABCA12,TFF3,FXYD3,KRT19,SYT12,KLK12,KRT75,NEURL3,SLC2A1,TMEM45B,KRT6B,SPINK1,CAPS,CLVS1,CYSTM1,EREG,DCD,TSPAN1,MGST1,PACRG,SLC27A2,MMP7,SLC30A10,PGLYRP2,CAPZA1,ALDH1A1,SERPINB1,TSPAN8,KLK7,TXNDC17,KIF1A,RAP2B,S100A12,GALNTL5,SORD,FUT2,PSAT1,CYP2J2,CFHR3,KRT26,CNTNAP2,GNG4,CP,CAMKV,DKK1,BPIFA2,PIP,LCN2,A2ML1,PMEPA1,STXBP5L,RAB25,TCN1,PLPP2,MORN2,PSMB5,KREMEN2,CXADR,PRDX1,KLK11,IL1RN,NCCRP1,SSBP1,TMEM33,WNT3,RAB38,DYNLT4
up	GO:0007154	cell communication	GO:BP	2.77e-04	190	6540	0.4270	0.0291	PRAME,IL36G,CD24,SLURP2,CXCL6,FAM83A,CXCL8,FGFBP1,SLC44A4,IFNG,KLK6,SCGB3A1,CYP26A1,GABRA3,DLK1,KCNQ2,IL36RN,TGFA,GJB5,KCNJ3,GJB4,CRNN,GJD2,F3,CYP24A1,IER3,SPP1,TP63,PSCA,CEACAM7,CALML5,IL13,TFF1,CCL18,ADGRG7,SPEF1,SERPINB3,ONECUT2,C1QL4,CXCL5,HOXA13,BARX1,ZIC1,FGF11,TBX18,BIK,DMRT3,IL11,NPBWR1,UBD,RHOV,PTHLH,FGB,INA,CRABP1,CCL15,S100A7,GPR87,ADGRF1,DEFB1,BPIFB1,CXCL10,SFN,DUSP9,WNT7B,CPLX2,NEUROD2,OLFM3,NKX2-5,LTB,GJB6,EFNA5,DPYSL5,FGF23,AKR1C2,SCGB1A1,CXCL1,RASSF6,HMGA2,IL18,IL36B,FSTL5,GNGT1,GJB3,IGFBP3,CBLC,VTCN1,SALL1,SOX4,INAVA,SIT1,CCL20,DERL3,CCL5,SYT8,ABCA12,RNF183,IGFBPL1,SOX2,PNOC,KRT19,SYT12,SINHCAF,HRK,PF4V1,CCKBR,ADGRF4,FAM3D,OR51D1,SHISA2,CHRNA9,SLC7A11,SPINK1,CAPS,EFNA3,CD40LG,EREG,FOXL2,FAM83F,IL20,RIPPLY2,UTS2B,AGR2,PTK6,SLC30A10,DAPP1,RPF2,EPHA10,TXNDC17,EFNA2,TFAP2C,CHP2,RAP2B,S100A12,TRIM60,OR6C6,SRD5A2,ADORA2B,CYCS,ZSWIM2,IGSF11,FAM83B,TMEM88B,CNTNAP2,GNG4,BCL10,VN1R2,CAMKV,PSG6,UBE2W,TMEM231,DKK1,TRIAP1,OR8H2,SCGB2A1,MAD2L1BP,LYPD1,TCIM,PMEPA1,TERT,ISL1,BCL2A1,HCAR1,STXBP5L,ALOX15,PLPP2,SHISA8,OR4Q3,QRFPR,CCL2,IGFBP1,DUSP2,PPM1N,GJB2,KREMEN2,DIRAS2,OR13A1,CXCR5,CXADR,SELENOK,PRDX1,FZD3,IL1RN,CDH3,FERMT1,TMEM33,WNT3,RAB38,DLX1,CCNC
up	GO:0098542	defense response to other organism	GO:BP	2.80e-04	56	1263	0.1258	0.0443	SPRR2A,IL36G,CXCL6,SERPINB4,CXCL8,IFNG,BPIFA1,PI3,KRT16,IL36RN,SLPI,KRT6A,CCL18,TRIM29,CXCL5,UBD,FGB,CCL15,S100A7,PRSS3,PGLYRP4,DEFB1,BPIFB1,CXCL10,SFN,RNASE7,WFDC2,WFDC11,CXCL1,IL18,IL36B,INAVA,CCL20,CCL5,PF4V1,NEURL3,TMEM45B,EREG,DCD,PTK6,MMP7,PGLYRP2,KLK7,HMGB3,S100A12,CLDN1,BCL10,PPP1R11,UBE2W,BPIFA2,LCN2,CCL2,CXADR,SELENOK,PRDX1,TMEM33
down	REAC:R-HSA-388396	GPCR downstream signalling	REAC	2.95e-04	71	622	0.1026	0.1141	TAS2R43,TAS2R3,TAS2R13,GPHB5,TAS2R46,UTS2,FFAR3,PROK2,FGD3,LHB,TAS2R42,TAS2R31,TAS2R50,FPR1,CXCL9,TAS2R8,SSTR3,CCL19,PTH1R,GHSR,RXFP2,OPN1SW,CCR8,CCR5,GNRH2,GRM3,FSHR,EDNRA,CCL25,TAS2R19,GPR55,OBSCN,GLP1R,RGS11,CCR9,GNG8,MC5R,ARHGEF15,FPR2,DRD3,FGD4,RXFP1,RGS6,CHRM1,HCAR3,EDN3,PTGER1,CXCL11,OXT,ABR,ADRA2B,S1PR4,DGKG,PRKCB,TAS2R5,TAS2R1,SUCNR1,AVPR2,CXCR1,GNA14,ADORA1,ITPR2,HTR4,ADRA1A,RGSL1,PDE1B,GNGT2,PREX1,PTGDR,C3,VAV1
down	REAC:R-HSA-427359	SIRT1 negatively regulates rRNA expression	REAC	3.01e-04	17	67	0.0246	0.2537	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2BC9
